"31511E",4.20,5.20,0.60,1.60,3.60,0.00,4.20,0.60,1.40,1.60,0.40,0.80,0.00,0.80,0.40,0.40,0.60,0.60,0.00,0.00,0.00,0.00,0.00,0.20,0.20,0.00,0.00,0.00,0.20,0.20,0.20,0.40,0.60,0.80,0.60,1.80,2.00,2.60,2.20,0.20,2.00,2.00,0.40,2.60,1.80,2.20,2.20,0.80,0.00,2.40,1.80,1.60,2.80,2.60,1.20,1.60,0.60,3.00,1.80
"31514",5.20,6.00,1.20,2.20,4.00,0.20,4.20,1.60,0.00,1.20,0.60,1.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.40,1.60,0.00,0.60,0.40,0.20,1.40,0.40,0.60,0.00,0.00,0.00,3.20,3.00,1.00,3.20,3.80,2.00,0.60,0.00,4.00,0.00
"31517A",3.60,4.80,2.00,2.40,2.40,0.80,1.80,2.80,3.00,1.60,1.40,1.20,0.00,0.00,0.20,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.40,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.80,0.00,1.00,0.40,0.00,0.80,0.40,0.40,0.40,0.40,0.40,3.40,2.60,1.00,3.00,2.60,2.20,0.60,0.00,3.80,0.80
"31517B",5.00,5.20,3.40,3.40,3.20,1.00,3.40,3.60,1.80,2.20,1.20,0.80,0.40,0.20,0.20,0.20,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.20,2.20,0.00,1.20,0.40,0.00,1.00,0.40,0.40,0.20,0.00,0.00,3.80,3.80,1.60,3.20,3.20,2.00,0.40,0.40,3.60,0.60
"31517C",3.20,4.80,4.00,2.80,2.40,1.20,2.40,3.00,4.40,3.60,1.40,0.60,0.20,0.40,0.40,0.40,1.80,0.80,0.00,0.80,0.60,0.60,2.00,1.40,1.80,0.00,0.00,0.00,0.60,1.20,1.40,0.20,0.40,0.40,0.80,1.20,1.60,2.20,2.40,0.20,1.80,1.20,0.40,2.80,1.00,0.80,1.40,2.40,0.20,3.80,2.80,2.40,3.20,3.20,2.00,0.40,0.80,3.80,0.60
"31517D",4.20,5.20,2.80,2.20,1.60,1.20,1.20,3.80,0.80,1.60,1.60,1.40,0.40,0.40,0.20,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.40,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.40,0.60,3.00,1.60,0.20,0.40,0.80,0.20,1.00,0.80,0.40,0.00,0.00,0.00,3.80,2.60,1.00,3.40,3.00,2.40,0.60,0.20,3.60,0.40
"31521",4.40,5.40,1.60,2.60,3.60,0.40,4.00,2.20,1.00,1.40,1.80,1.60,1.00,0.60,0.20,0.20,0.20,0.20,0.00,0.00,0.00,0.00,1.00,0.60,1.00,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,2.60,2.60,0.20,2.00,1.00,0.20,1.40,0.80,0.80,0.60,0.20,0.00,2.40,3.60,1.60,2.60,3.20,2.00,2.00,0.40,3.80,0.80
"32102A",3.00,6.40,3.20,2.60,4.40,1.40,3.80,3.00,6.00,3.40,1.60,1.60,0.40,0.80,0.60,0.40,1.00,0.20,0.00,0.40,1.20,1.20,2.00,3.40,4.20,0.00,0.00,0.00,0.80,1.20,0.80,0.40,0.80,0.60,1.00,1.40,1.60,2.00,2.60,0.00,2.20,1.20,0.80,3.00,2.00,1.00,3.80,3.00,0.80,6.20,3.80,3.00,5.00,4.80,2.40,1.40,1.20,4.00,0.80
"32102B",4.60,6.00,3.40,3.20,4.20,1.40,4.40,3.80,5.00,4.20,1.25,0.80,0.20,0.20,0.20,0.20,1.00,0.20,0.00,1.60,1.40,1.40,2.20,3.00,2.80,0.00,0.00,0.00,0.00,0.20,0.20,0.00,0.00,0.00,0.20,0.20,0.60,2.60,2.40,0.00,1.80,1.80,0.60,2.80,2.40,2.00,2.80,2.80,0.40,6.20,3.20,2.20,4.80,4.60,2.60,1.00,1.00,3.80,0.20
"32102E",5.00,5.20,0.80,3.60,4.20,2.60,4.00,1.00,4.00,2.20,2.40,2.40,2.00,0.20,0.20,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.40,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.20,1.60,0.20,1.00,0.20,0.60,0.60,0.80,0.80,1.40,0.80,0.00,5.80,4.00,1.60,4.40,4.60,2.80,1.00,0.40,4.00,0.60
