"89905D",1.00,0.33,1.00,0.33,1.00,0.33,1.00,0.33,1.00,0.33,1.00,0.33,3.83,3.16,1.00,0.00,1.33,0.50,3.00,2.16,3.50,2.16,1.66,1.16,2.66,1.83,2.50,1.66,2.66,2.33,1.83,1.00,1.00,0.00,1.16,0.33,1.16,0.33,1.00,0.00,1.00,0.00,1.00,0.00,1.16,0.33,1.83,1.33,1.00,0.00,1.83,1.33,1.00,0.00,1.00,0.00,1.66,0.50,1.00,0.00,1.16,0.50,1.50,0.66,1.00,0.33
"89905F",1.00,0.33,1.33,0.33,1.00,0.33,1.00,0.33,1.00,0.33,1.00,0.33,3.00,1.83,1.00,0.00,1.00,0.33,2.50,1.33,1.83,1.33,2.33,1.00,1.66,1.00,2.00,1.33,2.33,1.33,1.33,0.50,1.00,0.00,1.50,0.33,1.16,0.33,1.00,0.33,1.00,0.00,1.00,0.00,1.33,0.33,1.50,0.66,1.00,0.00,4.50,3.00,1.00,0.00,1.00,0.00,1.50,0.33,1.16,0.50,1.16,0.50,1.33,0.50,1.00,0.33
"89908A",1.20,0.60,1.00,0.60,1.00,0.00,1.00,0.00,1.00,0.20,1.00,0.00,3.60,3.20,1.00,0.00,1.20,0.20,3.40,2.80,3.60,3.20,4.00,3.40,3.40,3.20,2.20,1.80,2.20,2.00,1.40,0.60,1.20,0.40,1.20,0.40,1.20,0.40,1.00,0.00,1.00,0.00,1.00,0.00,1.20,0.40,1.60,1.60,1.00,0.00,1.20,0.80,1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,1.20,0.60,1.00,0.40,1.00,0.00
"89908B",1.00,0.00,1.80,1.40,1.00,0.00,1.00,0.00,1.60,1.40,1.00,0.00,3.00,2.80,1.00,0.00,1.00,0.20,1.60,1.00,3.20,2.40,1.40,0.60,2.40,2.20,2.20,1.60,1.40,0.60,1.00,0.00,1.00,0.00,1.00,0.20,1.00,0.20,1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,1.40,1.40,1.00,0.00,2.20,1.80,1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.20,1.00,0.20,1.00,0.00
"89908C",1.00,0.00,1.00,0.40,1.00,0.00,1.00,0.20,1.00,0.20,1.00,0.00,2.40,2.40,1.00,0.00,1.00,0.00,1.80,1.40,2.80,2.00,3.20,2.20,2.00,2.20,2.20,2.00,1.60,1.00,1.80,2.00,1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,1.20,1.20,1.00,0.00,2.40,1.80,1.00,0.00,1.00,0.00,1.00,0.20,1.00,0.00,1.00,0.20,1.00,0.40,1.00,0.00
"89908D",2.80,3.60,2.00,2.00,1.80,1.60,1.80,1.40,1.80,1.80,2.20,2.00,2.00,1.80,1.00,0.00,2.60,2.60,3.40,3.40,3.60,3.60,4.80,3.80,2.80,2.80,2.20,2.20,2.00,1.80,1.40,0.40,1.00,0.00,1.60,1.20,1.00,0.20,1.00,0.00,1.00,0.00,1.00,0.00,1.60,1.20,2.80,2.40,1.00,0.00,3.40,3.80,1.20,0.40,1.00,0.00,1.00,0.20,1.00,0.20,1.60,1.40,1.40,0.80,1.00,0.00
"89911A",1.00,0.20,2.00,1.60,1.00,0.00,1.00,0.40,1.80,0.80,1.20,0.40,2.60,2.20,1.00,0.00,1.00,0.60,1.20,1.00,3.20,2.60,1.80,0.80,2.20,1.40,2.00,1.60,1.40,0.40,1.80,1.00,1.00,0.00,1.00,0.40,1.00,0.40,1.00,0.20,1.00,0.20,1.00,0.00,1.00,0.00,1.60,1.60,1.00,0.00,5.00,5.00,1.00,0.20,1.00,0.40,1.00,0.20,1.20,0.60,1.00,0.40,1.00,0.60,1.20,0.60
"89911B",1.00,0.00,1.40,1.00,1.00,0.00,1.00,0.00,1.80,0.40,1.20,0.40,3.00,2.60,1.00,0.00,1.00,0.20,1.40,0.80,3.00,2.20,1.00,0.00,2.00,1.60,1.40,1.00,1.00,0.20,1.60,1.00,1.00,0.00,1.00,0.40,1.00,0.40,1.00,0.20,1.00,0.20,1.00,0.00,1.00,0.00,1.80,1.40,1.00,0.00,3.20,2.40,1.00,0.20,1.00,0.40,1.00,0.60,1.20,0.60,1.00,0.60,1.60,1.00,1.20,0.60
"89911C",1.00,0.20,1.00,0.20,1.00,0.40,1.60,0.80,2.40,1.20,1.20,0.40,2.80,2.80,1.00,0.00,1.40,1.00,1.60,1.00,2.80,2.20,1.60,0.80,2.80,2.00,1.60,1.40,1.60,0.80,1.00,0.00,1.00,0.00,1.20,0.40,1.20,0.40,1.00,0.20,1.00,0.20,1.20,0.40,1.20,0.20,2.00,1.40,1.00,0.20,4.20,3.20,1.00,0.20,1.20,0.40,1.20,0.20,1.20,0.60,1.00,0.40,1.80,1.40,1.20,0.60
"89911D",1.00,0.20,1.00,0.20,1.00,0.20,1.40,0.40,1.80,0.60,1.20,0.40,3.00,2.80,1.00,0.00,1.00,0.00,1.20,0.80,2.60,1.60,1.00,0.20,2.60,2.20,1.40,0.80,1.60,0.80,3.00,2.80,1.00,0.00,1.00,0.40,1.00,0.40,1.00,0.20,1.00,0.20,1.00,0.00,1.00,0.00,1.00,0.80,1.00,0.00,3.80,2.60,1.00,0.20,1.00,0.40,1.40,0.80,1.20,0.60,1.00,0.40,1.00,0.80,1.20,0.60
"89911E",1.00,0.00,2.60,2.20,1.00,0.00,1.00,0.00,2.00,0.80,1.20,0.40,3.00,3.00,1.00,0.00,2.20,1.80,2.00,1.40,4.00,3.40,1.40,0.60,1.60,1.20,2.40,1.80,1.40,0.80,1.20,0.40,1.00,0.00,1.00,0.40,1.00,0.40,1.00,0.20,1.00,0.20,1.00,0.00,1.00,0.00,2.40,2.00,1.00,0.20,4.20,3.60,1.00,0.20,1.00,0.40,1.00,0.20,1.20,0.60,1.20,0.40,2.20,1.20,1.20,0.60
"89911G",1.00,0.00,1.00,0.60,1.00,0.00,1.00,0.00,1.80,0.40,1.20,0.40,3.00,2.20,1.00,0.00,1.00,0.00,1.00,0.00,2.80,1.60,1.60,0.60,1.80,1.00,1.40,1.00,1.40,0.20,1.40,0.60,1.00,0.00,1.00,0.40,1.00,0.40,1.00,0.20,1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.80,1.00,0.00,3.20,2.40,1.00,0.20,1.00,0.40,1.00,0.40,1.20,0.60,1.00,0.40,1.20,0.80,1.20,0.60
"89914A",1.00,0.00,1.00,0.40,1.00,0.00,1.20,0.40,1.40,1.00,1.00,0.00,2.00,1.40,1.00,0.00,1.40,0.80,1.00,0.40,1.60,1.00,1.00,0.00,1.40,0.60,1.60,1.40,1.20,0.20,2.00,2.20,1.00,0.00,1.00,0.20,1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,1.40,1.40,1.00,0.00,3.60,3.20,1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.40,1.00,0.40,1.00,0.00
"89914B",1.00,0.00,1.00,0.60,1.00,0.00,1.00,0.20,1.00,0.40,1.00,0.20,3.00,2.20,1.00,0.00,1.60,1.20,2.20,2.00,1.00,0.40,1.00,0.00,1.80,1.60,2.80,2.40,1.40,1.00,2.80,2.40,1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,1.80,1.40,1.00,0.00,2.80,1.80,1.00,0.00,1.00,0.00,1.00,0.20,1.00,0.00,1.00,0.40,1.20,0.20,1.00,0.00
"89914C",1.00,0.00,1.00,0.60,1.00,0.00,1.00,0.20,1.20,0.80,1.00,0.00,2.40,1.60,1.00,0.00,1.40,0.40,1.20,1.00,1.00,0.00,1.00,0.00,1.20,0.60,2.00,1.80,1.20,0.40,3.60,3.00,1.00,0.00,1.00,0.20,1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,1.20,1.20,1.00,0.00,3.00,2.40,1.00,0.00,1.00,0.00,1.00,0.20,1.00,0.20,1.00,0.20,1.00,0.40,1.00,0.00
"89914D",1.00,0.40,2.40,1.80,1.00,0.00,1.00,0.00,1.20,0.60,1.00,0.00,2.60,2.00,1.00,0.00,1.60,1.20,1.80,1.80,1.00,0.00,1.00,0.00,2.00,2.00,3.00,2.40,2.60,2.20,1.00,0.40,1.00,0.00,1.20,0.20,1.20,0.20,1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,1.60,1.20,1.00,0.00,2.00,1.40,1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,1.20,0.60,1.20,1.00,1.00,0.20
"89917A",1.00,0.20,1.20,0.70,1.00,0.00,1.00,0.00,2.00,0.90,1.30,0.70,3.30,2.60,1.00,0.00,1.70,1.60,2.30,1.40,1.70,1.30,1.20,0.20,4.20,3.70,2.60,2.20,3.50,3.20,2.00,1.60,1.60,1.00,1.00,0.40,1.00,0.40,1.00,0.20,1.50,1.00,1.00,0.20,1.00,0.00,2.00,2.00,1.00,0.00,1.00,0.00,1.00,0.20,1.00,0.40,1.40,0.70,1.20,0.60,1.00,0.30,1.40,0.90,1.20,0.60
"89917D",1.00,0.20,2.20,1.80,1.00,0.00,1.00,0.00,1.60,0.80,1.20,0.80,3.20,2.00,1.00,0.80,1.80,1.80,1.80,1.00,2.20,2.20,1.60,1.60,3.80,3.80,4.00,4.60,4.00,4.00,1.60,1.20,1.40,1.20,1.00,0.40,1.00,0.40,1.00,0.20,1.20,1.00,1.00,0.00,1.00,0.00,1.80,1.80,1.00,0.00,1.00,0.00,1.00,0.20,1.00,0.40,1.40,0.60,1.20,0.80,1.00,0.40,1.20,0.80,1.20,0.60
"89921",1.00,0.20,1.00,0.20,1.00,0.60,1.00,0.60,1.00,0.40,1.00,0.20,1.60,1.40,1.00,0.00,1.60,1.80,2.00,1.80,2.60,2.00,2.40,1.40,2.40,2.40,2.20,2.20,2.20,1.40,1.80,1.60,1.60,1.60,1.20,0.80,1.00,0.60,1.00,0.80,3.40,3.00,1.20,1.00,1.20,1.00,2.00,2.40,1.00,0.60,1.00,0.60,1.00,0.40,1.00,0.40,1.40,1.00,1.20,1.00,1.60,1.20,1.60,1.20,1.00,0.20
"89923",1.40,0.60,1.80,1.00,1.20,0.40,1.20,0.40,2.20,1.60,1.20,0.60,2.20,2.00,1.00,0.00,1.40,1.40,3.20,3.00,3.40,3.20,1.60,1.20,3.60,3.60,3.00,2.80,2.60,2.20,1.60,1.20,1.80,1.40,1.80,1.20,1.40,0.80,1.00,0.20,2.60,2.40,2.00,1.80,2.40,2.00,2.40,2.20,1.20,0.20,1.20,0.40,1.00,0.00,1.00,0.00,1.60,1.20,1.20,0.60,1.40,0.40,1.80,1.40,1.00,0.20
"89926A",1.00,0.00,1.00,0.20,1.00,0.00,1.00,0.00,1.00,0.20,1.00,0.20,2.60,2.20,1.00,0.00,1.00,0.00,2.80,2.20,1.40,1.00,1.80,1.20,4.00,3.40,2.60,2.00,2.20,1.80,1.00,0.60,1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,1.20,1.00,1.00,0.00,2.00,1.40,1.00,0.00,1.00,0.00,1.00,0.40,1.00,0.00,1.00,0.40,1.00,0.20,1.00,0.20
"89999A",1.00,0.00,1.40,1.20,1.00,0.00,1.00,0.00,1.20,0.40,1.00,0.00,2.60,2.80,1.00,0.00,1.00,0.20,1.40,1.20,1.40,0.80,1.00,0.00,1.20,0.60,3.20,3.00,2.20,2.00,2.80,2.40,1.00,0.00,1.20,0.40,1.00,0.20,1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.20,2.00,1.80,1.00,0.00,2.20,1.60,1.00,0.00,1.00,0.00,1.00,0.20,1.00,0.00,1.00,0.20,1.20,0.40,1.00,0.00
"89999B",1.00,0.00,1.00,0.20,1.00,0.00,1.00,0.20,1.60,1.00,1.00,0.20,3.40,2.40,1.00,0.00,1.00,0.00,1.00,0.60,2.40,1.80,1.20,0.60,1.20,0.60,1.60,1.60,1.20,0.60,1.60,1.00,1.00,0.20,1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.20,1.40,1.20,1.00,0.00,2.40,1.40,1.00,0.00,1.00,0.00,1.00,0.20,1.00,0.00,1.00,0.20,1.00,0.20,1.00,0.20
"91102",1.00,0.00,1.20,0.80,1.00,0.00,1.00,0.00,1.80,0.40,1.20,0.40,3.60,3.00,1.00,0.00,1.00,0.80,3.40,2.60,2.80,2.20,2.40,1.60,4.00,3.20,2.40,2.00,2.00,1.20,1.40,0.80,1.00,0.00,1.00,0.40,1.00,0.40,1.00,0.20,1.20,1.00,1.00,0.00,1.00,0.00,1.80,1.60,1.00,0.00,1.00,0.00,1.00,0.20,1.00,0.40,1.80,1.40,1.20,0.60,1.00,0.40,1.00,0.80,1.20,0.60
"91105",1.00,0.50,1.16,0.50,1.00,0.33,1.00,0.33,1.00,0.33,1.00,0.50,4.50,3.83,1.00,0.00,1.66,0.83,3.83,2.83,2.83,2.00,2.00,1.00,4.16,3.50,4.33,2.66,2.66,2.16,2.00,1.00,1.00,0.00,1.16,0.33,1.16,0.33,1.00,0.33,1.00,0.00,1.00,0.00,1.50,0.33,2.00,1.33,1.00,0.00,1.16,0.33,1.00,0.00,1.00,0.00,1.83,0.50,1.00,0.00,1.16,0.66,1.50,0.66,1.00,0.33
"91108",1.00,0.40,1.00,0.20,1.00,0.20,1.00,0.40,1.00,0.00,1.00,0.00,2.20,1.60,1.00,0.00,1.80,1.00,2.80,1.80,2.60,2.40,2.80,2.20,3.00,3.60,2.60,2.80,2.20,1.00,1.60,0.60,1.00,0.20,1.00,0.40,1.00,0.60,1.00,0.80,1.00,0.40,1.00,0.80,1.00,1.20,2.00,1.80,1.40,1.00,1.40,1.00,1.60,0.40,1.00,0.60,2.40,1.80,1.00,0.40,1.40,0.60,1.20,0.20,1.40,0.60
"91111",1.00,0.50,1.66,1.00,1.16,0.33,1.00,0.33,1.00,0.33,1.00,0.33,4.16,3.50,1.00,0.00,1.33,0.66,3.00,2.16,2.83,2.00,1.83,1.00,4.16,3.33,3.83,2.66,3.16,2.33,1.50,0.66,1.00,0.00,1.16,0.33,1.16,0.33,1.00,0.33,1.00,0.00,1.00,0.00,1.00,0.50,2.16,1.33,1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,1.66,0.50,1.00,0.00,1.16,0.50,1.66,0.66,1.00,0.33
"91114A",1.00,0.00,2.00,1.80,1.00,0.00,1.00,0.00,1.00,0.20,1.00,0.00,3.40,2.60,1.00,0.00,1.00,0.20,2.60,2.20,1.80,1.40,1.20,0.40,3.60,3.40,2.60,2.40,1.80,1.60,1.20,0.40,1.00,0.00,1.00,0.20,1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,1.60,1.60,1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.40,1.00,0.00,1.00,0.20,1.00,0.40,1.00,0.00
"91114B",1.00,0.00,1.00,0.60,1.00,0.00,1.00,0.00,1.20,0.40,1.00,0.00,2.00,1.80,1.00,0.00,1.20,0.40,2.00,1.00,1.00,0.20,1.00,0.20,4.00,3.40,1.80,1.80,1.40,0.80,1.20,0.60,1.00,0.00,1.00,0.20,1.00,0.20,1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,2.00,1.80,1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.40,1.00,0.00,1.00,0.40,1.00,0.00,1.00,0.00
"91117",1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,3.00,3.16,1.00,0.00,1.00,0.00,3.33,2.16,2.83,2.33,1.66,0.83,4.00,3.16,1.66,1.00,1.50,0.50,1.33,0.33,1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,1.66,1.16,1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,1.66,1.00,1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00
"91302",1.00,0.00,1.20,0.80,1.00,0.00,1.00,0.00,1.00,0.20,1.00,0.00,2.60,2.40,1.00,0.00,1.00,0.20,2.60,1.80,1.60,1.20,1.40,0.80,4.00,3.40,2.20,1.80,2.20,1.60,1.20,0.40,1.00,0.00,1.00,0.20,1.00,0.00,1.00,0.00,1.00,0.20,1.00,0.00,1.00,0.20,1.80,1.40,1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.40,1.00,0.00,1.00,0.20,1.20,0.40,1.00,0.00
"91305",1.20,0.40,1.20,0.40,1.00,0.20,1.00,0.20,1.00,0.00,1.00,0.20,3.00,2.40,1.00,0.00,2.20,2.00,2.40,2.00,2.80,2.00,2.80,2.20,3.40,4.00,1.80,2.40,3.00,1.80,2.00,1.40,1.00,0.40,1.00,0.40,1.20,1.00,1.00,1.00,1.00,0.40,1.00,0.60,1.00,1.20,2.00,2.20,1.00,1.00,1.00,1.00,1.00,0.40,1.00,0.60,2.20,2.20,1.00,0.40,1.60,0.60,1.40,0.40,1.20,0.60
"91308",1.00,0.20,1.00,0.40,1.00,0.20,1.00,0.20,1.00,0.00,1.00,0.20,3.40,2.60,1.00,0.00,1.60,1.20,2.80,1.80,2.40,1.40,2.20,1.60,3.60,3.60,2.40,2.40,2.00,1.40,1.80,1.40,1.00,0.20,1.00,0.20,1.00,0.80,1.00,0.80,1.40,0.60,1.00,0.40,1.20,1.20,2.40,2.40,1.00,0.80,1.00,1.00,1.00,0.40,1.00,0.40,1.80,1.80,1.00,1.00,1.60,0.80,1.40,0.60,1.00,0.60
"91311",1.00,0.16,1.00,0.16,1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,4.50,4.00,1.00,0.00,1.50,1.33,2.16,2.00,1.66,1.16,1.00,0.00,3.50,3.66,2.00,1.50,1.83,1.83,1.50,1.16,1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,1.33,1.00,1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,1.66,1.33,1.16,0.33,1.00,0.16,1.00,0.16,1.16,0.33
"91314",1.40,1.20,2.40,1.80,1.00,0.00,1.00,0.00,1.00,0.20,2.20,1.40,3.20,3.00,1.00,0.00,1.20,0.60,2.40,1.40,2.00,1.60,1.20,0.60,3.60,3.20,3.00,2.60,1.80,1.80,1.20,0.40,1.00,0.00,1.80,1.20,1.40,0.80,1.00,0.00,1.00,0.00,1.00,0.00,2.40,2.40,2.20,2.00,1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.20,1.00,0.00,1.00,0.40,1.20,0.40,1.00,0.00
"91317",1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,2.16,1.50,1.00,0.00,1.00,0.00,2.33,1.83,3.33,2.83,1.33,0.66,3.66,3.50,2.16,1.33,2.33,1.83,1.00,0.00,1.50,0.50,1.00,0.00,1.00,0.00,1.33,0.33,1.00,0.00,1.00,0.00,1.00,0.00,2.16,1.50,1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,1.50,0.66,1.00,0.00,1.00,0.00,1.16,0.16,1.00,0.00
"91321",1.83,1.00,1.83,1.00,1.16,0.33,1.00,0.00,1.16,0.33,1.16,0.66,4.33,3.83,1.00,0.00,1.16,0.16,3.00,2.33,2.83,2.33,1.50,1.00,4.33,3.33,3.00,2.33,2.66,2.66,1.16,0.50,1.00,0.00,1.50,0.83,1.16,0.33,1.00,0.33,1.00,0.00,1.00,0.00,1.83,1.16,2.00,1.16,1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,1.66,0.50,1.00,0.00,1.16,0.66,1.66,0.50,1.00,0.50
"91502",1.20,0.60,1.40,0.60,1.20,0.40,1.00,0.00,1.00,0.00,1.00,0.00,3.60,3.60,1.00,0.00,2.80,2.80,3.00,2.80,2.60,2.60,1.40,0.40,3.80,3.40,2.80,2.40,2.20,1.60,1.80,1.00,1.00,0.00,1.00,0.20,1.20,0.20,1.00,0.20,1.20,0.20,1.00,0.20,1.20,0.60,2.20,1.40,1.00,0.20,1.00,0.00,1.00,0.00,1.00,0.00,1.60,1.00,1.20,0.40,1.20,0.40,1.20,0.40,1.20,0.40
"91505",1.00,0.20,1.60,1.00,1.00,0.40,1.00,0.60,1.00,0.20,1.00,0.00,2.60,2.60,1.00,0.00,1.80,1.20,2.80,1.80,3.20,2.60,2.40,1.80,3.60,3.80,3.00,2.80,2.40,1.40,1.60,1.40,1.00,0.40,1.00,0.60,1.00,0.80,1.00,0.80,1.20,0.80,1.00,0.80,2.40,2.60,1.80,1.80,1.20,1.00,1.00,1.00,1.00,0.40,1.00,0.60,2.00,1.80,1.00,0.20,1.60,0.60,1.40,0.40,1.40,0.60
"91508",1.00,0.00,1.00,0.20,1.00,0.00,1.00,0.00,1.80,0.40,1.20,0.40,3.80,3.00,1.00,0.00,1.20,1.20,2.40,1.60,2.00,1.20,2.00,2.00,3.80,3.20,2.60,2.00,1.80,1.20,1.20,0.60,1.00,0.00,1.00,0.40,1.00,0.40,1.00,0.20,1.00,0.20,1.00,0.00,1.00,0.00,1.80,1.60,1.00,0.00,1.00,0.00,1.00,0.20,1.00,0.40,1.60,1.20,1.20,0.60,1.00,0.40,1.00,0.80,1.20,0.60
"91702",1.00,0.20,2.20,2.00,1.00,0.00,1.00,0.00,1.80,0.40,1.20,0.40,4.00,3.60,1.00,0.00,1.20,1.00,2.60,1.60,2.60,2.00,2.40,1.80,4.60,4.40,1.80,1.40,2.20,1.60,2.80,2.20,1.00,0.20,1.00,0.40,1.00,0.40,1.00,0.20,1.20,0.60,1.00,0.00,1.00,0.00,2.00,1.60,1.00,0.00,1.00,0.00,1.00,0.20,1.00,0.40,1.80,1.40,1.20,0.60,1.00,0.20,1.40,0.60,1.20,0.60
"91705",1.00,0.00,1.60,0.40,1.00,0.00,1.00,0.00,1.80,0.40,1.20,0.40,4.20,3.40,1.00,0.00,2.40,2.00,2.60,2.20,2.00,1.80,2.20,1.60,3.60,2.20,2.40,1.80,1.60,1.20,2.40,2.20,1.00,0.00,1.00,0.40,1.00,0.40,1.00,0.20,1.00,0.20,1.00,0.00,1.00,0.00,2.40,2.00,1.00,0.00,1.00,0.00,1.00,0.20,1.00,0.40,1.60,1.00,1.20,0.60,1.00,0.40,1.00,0.60,1.20,0.80
"91708",1.20,0.40,1.20,0.60,1.00,0.20,1.00,0.20,1.00,0.20,1.00,0.00,2.00,2.00,1.00,0.00,1.80,1.80,2.40,2.20,2.20,2.00,2.40,2.20,4.00,3.80,2.00,1.60,2.20,1.80,2.00,1.40,1.00,0.00,1.00,0.20,1.20,0.20,1.20,0.40,1.20,0.20,1.00,0.20,2.20,1.80,1.60,1.00,1.00,0.20,1.00,0.00,1.00,0.00,1.00,0.00,1.80,1.20,1.20,0.60,1.20,0.40,1.20,0.40,1.20,0.40
"91711",1.00,0.00,2.16,1.33,1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,2.66,2.16,1.00,0.00,1.50,0.83,1.83,1.16,2.50,1.16,2.00,1.16,3.66,3.16,1.50,0.66,1.33,0.33,2.16,1.83,1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,2.00,1.33,1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,1.16,0.33,1.00,0.00,1.00,0.00,1.16,0.16,1.00,0.00
"91714",1.66,0.83,1.16,0.50,1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,3.50,3.66,1.00,0.00,1.33,0.83,3.16,3.16,3.66,4.16,4.00,3.50,4.16,4.16,3.00,3.16,2.16,2.00,1.16,0.66,1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,1.50,1.16,1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,1.33,0.83,1.33,0.33,1.16,0.33,1.16,0.16,1.00,0.00
"91902",1.00,0.40,1.00,0.20,1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.20,3.20,2.60,1.00,0.00,2.00,1.60,1.80,1.40,1.20,0.40,1.20,0.40,3.40,3.60,2.20,2.20,1.80,1.00,2.40,1.80,1.00,0.00,1.00,0.20,1.20,0.20,1.00,0.20,1.00,0.20,1.00,0.20,1.20,0.40,1.60,1.00,1.00,0.20,1.00,0.00,1.00,0.00,1.00,0.00,1.60,1.00,1.20,0.20,1.00,0.40,1.20,0.60,1.20,0.20
"91905",1.00,0.00,1.00,0.40,1.00,0.00,1.00,0.00,1.60,0.40,1.20,0.40,4.20,3.80,1.00,0.00,1.20,1.00,2.20,1.40,1.00,0.60,1.20,0.60,4.20,3.60,2.40,1.60,2.20,1.60,1.80,0.80,1.00,0.00,1.40,0.40,1.20,0.40,1.00,0.20,1.00,0.20,1.00,0.00,1.00,0.20,2.20,1.60,1.00,0.20,1.00,0.00,1.00,0.20,1.00,0.40,1.40,1.00,1.20,0.60,1.00,0.20,1.60,0.80,1.20,0.60
"91908",1.00,0.00,1.20,0.40,1.00,0.00,1.00,0.00,1.40,0.40,1.20,0.40,4.00,3.80,1.00,0.00,1.00,0.60,2.40,1.40,1.20,1.00,1.40,1.00,4.00,4.00,1.60,1.20,2.00,1.80,1.40,1.00,1.00,0.00,1.00,0.40,1.00,0.40,1.00,0.20,1.20,0.60,1.00,0.00,1.00,0.00,1.40,1.00,1.00,0.00,1.00,0.00,1.00,0.20,1.00,0.40,1.80,1.20,1.20,0.60,1.00,0.20,1.00,0.60,1.20,0.60
"91911",1.00,0.40,1.60,1.00,1.20,0.80,1.00,0.80,1.00,0.40,1.00,0.40,3.40,3.00,1.00,0.00,2.00,1.80,2.40,1.60,2.20,1.60,2.80,2.00,3.80,3.80,2.60,2.40,2.00,1.60,2.00,1.60,1.00,0.20,1.00,0.20,1.00,0.60,1.00,0.80,1.00,0.40,1.00,0.40,1.20,1.40,1.60,2.20,1.20,1.00,1.00,1.00,1.00,0.40,1.00,0.60,2.00,2.00,1.00,0.80,1.40,0.60,1.20,0.80,1.00,0.40
"91914",1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,2.16,1.50,1.00,0.00,1.16,0.33,2.00,1.00,1.00,0.00,1.66,0.50,3.16,2.16,1.50,0.33,1.83,1.00,1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,1.50,0.83,1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,1.16,0.33,1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00
"91917",1.00,0.00,1.16,0.33,1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,2.66,2.33,1.00,0.00,1.33,0.66,2.00,1.66,1.50,1.00,1.33,0.50,3.33,3.33,1.83,1.50,2.00,1.66,3.00,3.16,1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,1.50,1.16,1.00,0.00,1.16,0.16,1.00,0.00,1.00,0.00,1.33,0.83,1.16,0.33,1.16,0.50,1.16,0.16,1.00,0.00
"91921",1.00,0.40,1.20,0.20,1.00,0.20,1.00,0.20,1.00,0.20,1.00,0.00,2.80,2.40,1.00,0.00,2.20,2.00,1.80,1.40,1.20,0.40,1.20,0.40,2.80,2.40,2.80,1.80,2.40,1.60,3.40,2.80,1.00,0.00,1.00,0.20,1.20,0.20,1.20,0.40,1.20,0.40,1.00,0.20,1.20,0.40,1.60,1.00,1.00,0.20,1.00,0.00,1.00,0.00,1.00,0.00,2.00,1.40,1.20,0.60,1.20,0.40,1.00,0.20,1.20,0.40
